Address,Room,Area (m²),Sale Date,Price (€)
14 IMPASSE FRANCOIS TRUFFAUT - ST OUEN L AUMONE,5,113,07/2022,395000
12 RUE DES CARRIERES - PONTOISE,1,32,06/2022,122500
11 RUE DE LA CORNE - PONTOISE,1,24,06/2022,106000
51 RUE SAINT MARTIN - PONTOISE,6,130,06/2022,432000
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,41,06/2022,106000
13 LES HTS DE MARCOUVILLE - PONTOISE,5,110,06/2022,177000
22 RUE SERE DEPOIN - PONTOISE,2,42,06/2022,174000
10 AVENUE DE VERDUN - ST OUEN L AUMONE,2,25,06/2022,107000
2B AVENUE DU GENERAL SCHMITZ - PONTOISE,4,80,06/2022,235000
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,1,30,06/2022,97000
2 RUE DE L ORDRE - PONTOISE,2,40,06/2022,150000
6 RUE DE LA ROCHE - PONTOISE,3,56,06/2022,154500
58B RUE DE GISORS - PONTOISE,5,99,06/2022,311300
8 RUE JEAN LOUIS LINQUETTE - ST OUEN L AUMONE,5,95,06/2022,206300
38 LES HTS DE MARCOUVILLE - PONTOISE,4,80,06/2022,133550
30 RUE PRADINE - ST OUEN L AUMONE,4,73,06/2022,285000
15 RUE DU MAIL - ST OUEN L AUMONE,3,70,06/2022,179000
15 RUE ABEL GANCE - ST OUEN L AUMONE,5,113,06/2022,350000
41B RUE SAINT JEAN - PONTOISE,6,102,06/2022,697100
17 RUE DE L EPERON - PONTOISE,4,90,06/2022,283500
55 RUE ABEL GANCE - ST OUEN L AUMONE,5,113,06/2022,370200
59 RUE DE GISORS - PONTOISE,1,27,06/2022,105990
13 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,67,06/2022,130000
7 CLOS DES IMPRESSIONNISTES - PONTOISE,5,110,06/2022,477400
24 RUE MARIA DERAISMES - PONTOISE,3,56,06/2022,165000
2 PLACE DU PONT - PONTOISE,2,67,06/2022,170000
8 BOULEVARD DUCHER - ST OUEN L AUMONE,3,64,06/2022,188000
47 RUE DE LA COUTELLERIE - PONTOISE,1,22,06/2022,107500
10 CHEMIN NOIR - ST OUEN L AUMONE,4,82,06/2022,439618
6 RUE DES VIGNES - PONTOISE,5,134,06/2022,541000
19 LES HTS DE MARCOUVILLE - PONTOISE,4,81,06/2022,141000
4 RUE CARNOT - PONTOISE,3,53,06/2022,207460
21 RUE EMILE ZOLA - PONTOISE,4,87,06/2022,335000
16 RUE MAURICE DAMPIERRE - ST OUEN L AUMONE,2,58,06/2022,152000
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,3,64,06/2022,205000
1 CHEMIN DES BOTTES - PONTOISE,5,79,06/2022,355000
73 RUE DE GISORS - PONTOISE,3,61,06/2022,200000
2B AVENUE DU GENERAL SCHMITZ - PONTOISE,4,80,06/2022,247000
8 PLACE DE LA HARENGERIE - PONTOISE,2,35,06/2022,118000
QUAI DU PORT - PONTOISE,1,20,06/2022,141500
21 RUE THIERS - PONTOISE,4,116,06/2022,400000
8B ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,3,69,06/2022,258000
82 RUE DE GISORS - PONTOISE,4,88,06/2022,262900
26 RUE DE GISORS - PONTOISE,4,94,06/2022,357000
15 QUAI DU POTHUIS - PONTOISE,1,29,06/2022,123500
9001 SENTIER DU MOULIN BUNON - PONTOISE,2,74,06/2022,395000
9 PLACE DE LA PISCINE - PONTOISE,3,68,06/2022,183200
5 PLACE DU GEN DE GAULLE - PONTOISE,3,77,06/2022,240000
5 BOULEVARD DES CORDELIERS - PONTOISE,6,99,06/2022,223000
20 LES HTS DE MARCOUVILLE - PONTOISE,4,84,06/2022,135000
22 RUE PIERRE BUTIN - PONTOISE,1,20,06/2022,28000
26 RUE ARMAND LECOMTE - ST OUEN L AUMONE,3,72,06/2022,295000
5 RUE JEAN LOUIS LINQUETTE - ST OUEN L AUMONE,3,63,05/2022,211200
9 IMPASSE FRANCOIS TRUFFAUT - ST OUEN L AUMONE,5,92,05/2022,338000
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,5,125,05/2022,289100
15 RUE DU MAIL - ST OUEN L AUMONE,4,81,05/2022,276500
5 RUE DES VIGNES - PONTOISE,4,86,05/2022,515880
26 RUE SERE DEPOIN - PONTOISE,1,34,05/2022,155000
3 RUE JEAN JACQUES ROUSSEAU - ST OUEN L AUMONE,2,48,05/2022,85000
6 RUE DE L OISE - ST OUEN L AUMONE,2,46,05/2022,183051
22B RUE LECHARPENTIER - PONTOISE,3,77,05/2022,332000
77 RUE PIERRE BUTIN - PONTOISE,1,24,05/2022,106000
20 RUE DE ROUEN - PONTOISE,1,28,05/2022,113000
15 RUE DU MAIL - ST OUEN L AUMONE,2,38,05/2022,147000
6 RUE FONTAINE - PONTOISE,6,105,05/2022,350000
18 BOULEVARD JACQUES TETE - PONTOISE,3,81,05/2022,392000
7 RUE LEMERCIER - PONTOISE,1,24,05/2022,122000
12T ALLEE DE COLBERT - ST OUEN L AUMONE,3,75,05/2022,290000
2A RUE HENRI MATISSE - PONTOISE,4,72,05/2022,220000
6 CHEMIN DE LA PELOUSE - PONTOISE,4,92,05/2022,378000
2 RUE SAINT JEAN - PONTOISE,4,69,05/2022,235000
31 RUE DE LA GARE - ST OUEN L AUMONE,2,27,05/2022,98000
88 RUE DES ETANNETS - PONTOISE,3,49,05/2022,225000
58 RUE SAINT MARTIN - PONTOISE,3,63,05/2022,205000
14 LES HTS DE MARCOUVILLE - PONTOISE,4,84,05/2022,155000
11 AVENUE JEAN MERMOZ - PONTOISE,5,91,05/2022,480360
24 AVENUE DU GENERAL SCHMITZ - PONTOISE,5,91,05/2022,420000
12 RUE DE L OISE - ST OUEN L AUMONE,3,65,05/2022,232000
5B BOULEVARD DES CORDELIERS - PONTOISE,4,74,05/2022,209000
9006 SENTIER DES MORTAGNES - ST OUEN L AUMONE,2,49,05/2022,197183
3B ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,5,115,05/2022,438000
75 RUE DE GISORS - PONTOISE,2,34,05/2022,132000
50 RUE DE ROUEN - PONTOISE,5,140,05/2022,235000
13 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,50,05/2022,129000
48 RUE ABEL GANCE - ST OUEN L AUMONE,5,92,04/2022,330000
29 RUE SAINT MARTIN - PONTOISE,2,49,04/2022,150000
2C RUE HENRI MATISSE - PONTOISE,3,70,04/2022,178300
10 RUE ALBERT CAMUS - PONTOISE,5,96,04/2022,305000
45 RUE DE MAUBUISSON - ST OUEN L AUMONE,1,29,04/2022,119730
13 LES HTS DE MARCOUVILLE - PONTOISE,4,81,04/2022,93000
14 LES HTS DE MARCOUVILLE - PONTOISE,3,68,04/2022,129000
9 PLACE DE LA PISCINE - PONTOISE,3,71,04/2022,215000
1C RUE LUDOVIC PIETTE - PONTOISE,5,86,04/2022,368000
5 RUE DE L ORDRE - PONTOISE,2,41,04/2022,188000
13B RUE GUY SOURCIS - ST OUEN L AUMONE,3,49,04/2022,190000
9001 RUE WALDECK ROUSSEAU - ST OUEN L AUMONE,3,101,04/2022,251000
7 RUE DE L EPERON - PONTOISE,1,17,04/2022,17800
7 RUE SAINT JEAN - PONTOISE,7,204,04/2022,715000
14 RUE DE GISORS - PONTOISE,2,40,04/2022,115000
10B IMPASSE D ENNERY - PONTOISE,2,45,04/2022,222000
16 ALLEE DE COLBERT - ST OUEN L AUMONE,3,46,04/2022,297000
12 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,5,101,04/2022,273000
13 RUE THIERS - PONTOISE,2,40,04/2022,146700
24 RUE DE LA BRETONNERIE - PONTOISE,4,67,04/2022,273500
2 RUE RICHEBOURG - PONTOISE,3,74,04/2022,530000
49 RUE VICTOR HUGO - PONTOISE,1,72,04/2022,171500
2 RUE ALBERT THOMAS - PONTOISE,3,64,04/2022,130000
2 SENTIER DES MATHURINS - PONTOISE,4,99,04/2022,299550
61 RUE ERIC DE MARTIMPREY - PONTOISE,8,135,04/2022,660000
58 RUE DU MAIL - ST OUEN L AUMONE,4,78,04/2022,300000
15 RUE PIERRE BUTIN - PONTOISE,1,23,04/2022,119000
4 RUE TRUFFAUT - PONTOISE,1,28,04/2022,121000
57 RUE ERIC DE MARTIMPREY - PONTOISE,2,60,03/2022,180000
4 BOULEVARD JEAN JAURES - PONTOISE,3,59,03/2022,233000
5 AVENUE DE L UNION - ST OUEN L AUMONE,3,46,03/2022,180000
92 RUE PIERRE BUTIN - PONTOISE,3,61,03/2022,263600
38 LES HTS DE MARCOUVILLE - PONTOISE,4,82,03/2022,135000
14 LES HTS DE MARCOUVILLE - PONTOISE,5,105,03/2022,215000
4 RUE SAINT HENRI - ST OUEN L AUMONE,4,98,03/2022,285000
11 RUE DE LA CORNE - PONTOISE,2,36,03/2022,170450
43 RUE SAINT MARTIN - PONTOISE,2,49,03/2022,147500
1 RUE DE GISORS - PONTOISE,1,38,03/2022,120000
7 RUE SERE DEPOIN - PONTOISE,2,38,03/2022,140000
