Address,Room,Area (m2),Sale Date,Price (EUR),Price/m2
16 RUE DE ROUEN - PONTOISE,1,42,07/2022,155000,3690.48
22 RUE MARIA DERAISMES - PONTOISE,2,47,07/2022,154000,3276.6
4 RUE DE L OISE - ST OUEN L AUMONE,2,39,07/2022,168000,4307.69
48 RUE JEAN JAURES - ST OUEN L AUMONE,3,76,07/2022,342000,4500.0
2B AVENUE DU GENERAL SCHMITZ - PONTOISE,4,79,07/2022,250000,3164.56
11 PLACE NOTRE DAME - PONTOISE,2,15,07/2022,94848,6323.2
42 RUE PIERRE BUTIN - PONTOISE,2,41,07/2022,166800,4068.29
84 RUE ABEL GANCE - ST OUEN L AUMONE,5,95,07/2022,290000,3052.63
64 RUE PIERRE BUTIN - PONTOISE,2,36,07/2022,143000,3972.22
11 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,43,07/2022,124000,2883.72
1 PLACE DE LA HARENGERIE - PONTOISE,4,66,07/2022,223000,3378.79
13 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,67,07/2022,137000,2044.78
14 RUE JEAN LOUIS LINQUETTE - ST OUEN L AUMONE,5,95,07/2022,215000,2263.16
1 RUE MICHELET - PONTOISE,3,55,07/2022,217000,3945.45
11 RUE DE ROUEN - PONTOISE,2,44,07/2022,176000,4000.0
12 RUE RABELAIS - PONTOISE,5,90,07/2022,620000,6888.89
20 RUE ABEL GANCE - ST OUEN L AUMONE,5,116,07/2022,349000,3008.62
77B RUE DE GISORS - PONTOISE,3,76,07/2022,187000,2460.53
25 RUE POULAIN - PONTOISE,3,65,07/2022,229000,3523.08
22 RUE DE LA BRETONNERIE - PONTOISE,1,22,07/2022,118000,5363.64
24 RUE MARIA DERAISMES - PONTOISE,2,48,07/2022,142000,2958.33
63 RUE PIERRE BUTIN - PONTOISE,1,76,07/2022,271000,3565.79
92 RUE PIERRE BUTIN - PONTOISE,2,50,07/2022,214000,4280.0
32 RUE DES CARRIERES - PONTOISE,5,125,07/2022,422500,3380.0
15 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,63,07/2022,150000,2380.95
1 RUE GUY SOURCIS - ST OUEN L AUMONE,1,25,07/2022,122000,4880.0
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,43,07/2022,173500,4034.88
7 BOULEVARD DES CORDELIERS - PONTOISE,5,84,07/2022,219000,2607.14
15 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,1,38,07/2022,128000,3368.42
21 QUAI DE L ECLUSE - ST OUEN L AUMONE,3,60,07/2022,225000,3750.0
17 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,30,07/2022,110000,3666.67
28 RUE SERE DEPOIN - PONTOISE,3,66,07/2022,182500,2765.15
77B RUE DE GISORS - PONTOISE,2,47,07/2022,178000,3787.23
7 SENTIER DES MORTAGNES - ST OUEN L AUMONE,3,80,07/2022,446645,5583.06
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,49,07/2022,92000,1877.55
1B RUE PETIT DE COUPRAY - PONTOISE,4,68,07/2022,296000,4352.94
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,41,07/2022,112000,2731.71
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,5,83,07/2022,157000,1891.57
1A RUE PETIT DE COUPRAY - PONTOISE,3,55,07/2022,206000,3745.45
7 CLOS DES QUATRE FEUILLES - PONTOISE,4,133,07/2022,486400,3657.14
5 ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,4,83,07/2022,360650,4345.18
16 RUE ERIC DE MARTIMPREY - PONTOISE,1,26,07/2022,152000,5846.15
18 RUE DU MAIL - ST OUEN L AUMONE,2,42,07/2022,193000,4595.24
14 IMPASSE FRANCOIS TRUFFAUT - ST OUEN L AUMONE,5,113,07/2022,395000,3495.58
12 RUE DES CARRIERES - PONTOISE,1,32,06/2022,122500,3828.12
11 RUE DE LA CORNE - PONTOISE,1,24,06/2022,106000,4416.67
51 RUE SAINT MARTIN - PONTOISE,6,130,06/2022,432000,3323.08
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,41,06/2022,106000,2585.37
13 LES HTS DE MARCOUVILLE - PONTOISE,5,110,06/2022,177000,1609.09
22 RUE SERE DEPOIN - PONTOISE,2,42,06/2022,174000,4142.86
10 AVENUE DE VERDUN - ST OUEN L AUMONE,2,25,06/2022,107000,4280.0
2B AVENUE DU GENERAL SCHMITZ - PONTOISE,4,80,06/2022,235000,2937.5
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,1,30,06/2022,97000,3233.33
2 RUE DE L ORDRE - PONTOISE,2,40,06/2022,150000,3750.0
6 RUE DE LA ROCHE - PONTOISE,3,56,06/2022,154500,2758.93
58B RUE DE GISORS - PONTOISE,5,99,06/2022,311300,3144.44
8 RUE JEAN LOUIS LINQUETTE - ST OUEN L AUMONE,5,95,06/2022,206300,2171.58
38 LES HTS DE MARCOUVILLE - PONTOISE,4,80,06/2022,133550,1669.38
30 RUE PRADINE - ST OUEN L AUMONE,4,73,06/2022,285000,3904.11
15 RUE DU MAIL - ST OUEN L AUMONE,3,70,06/2022,179000,2557.14
15 RUE ABEL GANCE - ST OUEN L AUMONE,5,113,06/2022,350000,3097.35
41B RUE SAINT JEAN - PONTOISE,6,102,06/2022,697100,6834.31
17 RUE DE L EPERON - PONTOISE,4,90,06/2022,283500,3150.0
55 RUE ABEL GANCE - ST OUEN L AUMONE,5,113,06/2022,370200,3276.11
59 RUE DE GISORS - PONTOISE,1,27,06/2022,105990,3925.56
13 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,67,06/2022,130000,1940.3
7 CLOS DES IMPRESSIONNISTES - PONTOISE,5,110,06/2022,477400,4340.0
24 RUE MARIA DERAISMES - PONTOISE,3,56,06/2022,165000,2946.43
2 PLACE DU PONT - PONTOISE,2,67,06/2022,170000,2537.31
8 BOULEVARD DUCHER - ST OUEN L AUMONE,3,64,06/2022,188000,2937.5
47 RUE DE LA COUTELLERIE - PONTOISE,1,22,06/2022,107500,4886.36
10 CHEMIN NOIR - ST OUEN L AUMONE,4,82,06/2022,439618,5361.2
6 RUE DES VIGNES - PONTOISE,5,134,06/2022,541000,4037.31
19 LES HTS DE MARCOUVILLE - PONTOISE,4,81,06/2022,141000,1740.74
4 RUE CARNOT - PONTOISE,3,53,06/2022,207460,3914.34
21 RUE EMILE ZOLA - PONTOISE,4,87,06/2022,335000,3850.57
16 RUE MAURICE DAMPIERRE - ST OUEN L AUMONE,2,58,06/2022,152000,2620.69
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,3,64,06/2022,205000,3203.12
1 CHEMIN DES BOTTES - PONTOISE,5,79,06/2022,355000,4493.67
73 RUE DE GISORS - PONTOISE,3,61,06/2022,200000,3278.69
2B AVENUE DU GENERAL SCHMITZ - PONTOISE,4,80,06/2022,247000,3087.5
8 PLACE DE LA HARENGERIE - PONTOISE,2,35,06/2022,118000,3371.43
QUAI DU PORT - PONTOISE,1,20,06/2022,141500,7075.0
21 RUE THIERS - PONTOISE,4,116,06/2022,400000,3448.28
8B ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,3,69,06/2022,258000,3739.13
82 RUE DE GISORS - PONTOISE,4,88,06/2022,262900,2987.5
26 RUE DE GISORS - PONTOISE,4,94,06/2022,357000,3797.87
15 QUAI DU POTHUIS - PONTOISE,1,29,06/2022,123500,4258.62
9001 SENTIER DU MOULIN BUNON - PONTOISE,2,74,06/2022,395000,5337.84
9 PLACE DE LA PISCINE - PONTOISE,3,68,06/2022,183200,2694.12
5 PLACE DU GEN DE GAULLE - PONTOISE,3,77,06/2022,240000,3116.88
5 BOULEVARD DES CORDELIERS - PONTOISE,6,99,06/2022,223000,2252.53
20 LES HTS DE MARCOUVILLE - PONTOISE,4,84,06/2022,135000,1607.14
22 RUE PIERRE BUTIN - PONTOISE,1,20,06/2022,28000,1400.0
26 RUE ARMAND LECOMTE - ST OUEN L AUMONE,3,72,06/2022,295000,4097.22
5 RUE JEAN LOUIS LINQUETTE - ST OUEN L AUMONE,3,63,05/2022,211200,3352.38
9 IMPASSE FRANCOIS TRUFFAUT - ST OUEN L AUMONE,5,92,05/2022,338000,3673.91
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,5,125,05/2022,289100,2312.8
15 RUE DU MAIL - ST OUEN L AUMONE,4,81,05/2022,276500,3413.58
5 RUE DES VIGNES - PONTOISE,4,86,05/2022,515880,5998.6
26 RUE SERE DEPOIN - PONTOISE,1,34,05/2022,155000,4558.82
3 RUE JEAN JACQUES ROUSSEAU - ST OUEN L AUMONE,2,48,05/2022,85000,1770.83
6 RUE DE L OISE - ST OUEN L AUMONE,2,46,05/2022,183051,3979.37
22B RUE LECHARPENTIER - PONTOISE,3,77,05/2022,332000,4311.69
77 RUE PIERRE BUTIN - PONTOISE,1,24,05/2022,106000,4416.67
20 RUE DE ROUEN - PONTOISE,1,28,05/2022,113000,4035.71
15 RUE DU MAIL - ST OUEN L AUMONE,2,38,05/2022,147000,3868.42
6 RUE FONTAINE - PONTOISE,6,105,05/2022,350000,3333.33
18 BOULEVARD JACQUES TETE - PONTOISE,3,81,05/2022,392000,4839.51
7 RUE LEMERCIER - PONTOISE,1,24,05/2022,122000,5083.33
12T ALLEE DE COLBERT - ST OUEN L AUMONE,3,75,05/2022,290000,3866.67
2A RUE HENRI MATISSE - PONTOISE,4,72,05/2022,220000,3055.56
6 CHEMIN DE LA PELOUSE - PONTOISE,4,92,05/2022,378000,4108.7
2 RUE SAINT JEAN - PONTOISE,4,69,05/2022,235000,3405.8
31 RUE DE LA GARE - ST OUEN L AUMONE,2,27,05/2022,98000,3629.63
88 RUE DES ETANNETS - PONTOISE,3,49,05/2022,225000,4591.84
58 RUE SAINT MARTIN - PONTOISE,3,63,05/2022,205000,3253.97
14 LES HTS DE MARCOUVILLE - PONTOISE,4,84,05/2022,155000,1845.24
11 AVENUE JEAN MERMOZ - PONTOISE,5,91,05/2022,480360,5278.68
24 AVENUE DU GENERAL SCHMITZ - PONTOISE,5,91,05/2022,420000,4615.38
12 RUE DE L OISE - ST OUEN L AUMONE,3,65,05/2022,232000,3569.23
5B BOULEVARD DES CORDELIERS - PONTOISE,4,74,05/2022,209000,2824.32
9006 SENTIER DES MORTAGNES - ST OUEN L AUMONE,2,49,05/2022,197183,4024.14
3B ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,5,115,05/2022,438000,3808.7
75 RUE DE GISORS - PONTOISE,2,34,05/2022,132000,3882.35
50 RUE DE ROUEN - PONTOISE,5,140,05/2022,235000,1678.57
13 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,50,05/2022,129000,2580.0
48 RUE ABEL GANCE - ST OUEN L AUMONE,5,92,04/2022,330000,3586.96
29 RUE SAINT MARTIN - PONTOISE,2,49,04/2022,150000,3061.22
2C RUE HENRI MATISSE - PONTOISE,3,70,04/2022,178300,2547.14
10 RUE ALBERT CAMUS - PONTOISE,5,96,04/2022,305000,3177.08
45 RUE DE MAUBUISSON - ST OUEN L AUMONE,1,29,04/2022,119730,4128.62
13 LES HTS DE MARCOUVILLE - PONTOISE,4,81,04/2022,93000,1148.15
14 LES HTS DE MARCOUVILLE - PONTOISE,3,68,04/2022,129000,1897.06
9 PLACE DE LA PISCINE - PONTOISE,3,71,04/2022,215000,3028.17
1C RUE LUDOVIC PIETTE - PONTOISE,5,86,04/2022,368000,4279.07
5 RUE DE L ORDRE - PONTOISE,2,41,04/2022,188000,4585.37
13B RUE GUY SOURCIS - ST OUEN L AUMONE,3,49,04/2022,190000,3877.55
9001 RUE WALDECK ROUSSEAU - ST OUEN L AUMONE,3,101,04/2022,251000,2485.15
7 RUE DE L EPERON - PONTOISE,1,17,04/2022,17800,1047.06
7 RUE SAINT JEAN - PONTOISE,7,204,04/2022,715000,3504.9
14 RUE DE GISORS - PONTOISE,2,40,04/2022,115000,2875.0
10B IMPASSE D ENNERY - PONTOISE,2,45,04/2022,222000,4933.33
16 ALLEE DE COLBERT - ST OUEN L AUMONE,3,46,04/2022,297000,6456.52
12 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,5,101,04/2022,273000,2702.97
13 RUE THIERS - PONTOISE,2,40,04/2022,146700,3667.5
24 RUE DE LA BRETONNERIE - PONTOISE,4,67,04/2022,273500,4082.09
2 RUE RICHEBOURG - PONTOISE,3,74,04/2022,530000,7162.16
49 RUE VICTOR HUGO - PONTOISE,1,72,04/2022,171500,2381.94
2 RUE ALBERT THOMAS - PONTOISE,3,64,04/2022,130000,2031.25
2 SENTIER DES MATHURINS - PONTOISE,4,99,04/2022,299550,3025.76
61 RUE ERIC DE MARTIMPREY - PONTOISE,8,135,04/2022,660000,4888.89
58 RUE DU MAIL - ST OUEN L AUMONE,4,78,04/2022,300000,3846.15
15 RUE PIERRE BUTIN - PONTOISE,1,23,04/2022,119000,5173.91
4 RUE TRUFFAUT - PONTOISE,1,28,04/2022,121000,4321.43
57 RUE ERIC DE MARTIMPREY - PONTOISE,2,60,03/2022,180000,3000.0
4 BOULEVARD JEAN JAURES - PONTOISE,3,59,03/2022,233000,3949.15
5 AVENUE DE L UNION - ST OUEN L AUMONE,3,46,03/2022,180000,3913.04
92 RUE PIERRE BUTIN - PONTOISE,3,61,03/2022,263600,4321.31
38 LES HTS DE MARCOUVILLE - PONTOISE,4,82,03/2022,135000,1646.34
14 LES HTS DE MARCOUVILLE - PONTOISE,5,105,03/2022,215000,2047.62
4 RUE SAINT HENRI - ST OUEN L AUMONE,4,98,03/2022,285000,2908.16
11 RUE DE LA CORNE - PONTOISE,2,36,03/2022,170450,4734.72
43 RUE SAINT MARTIN - PONTOISE,2,49,03/2022,147500,3010.2
1 RUE DE GISORS - PONTOISE,1,38,03/2022,120000,3157.89
7 RUE SERE DEPOIN - PONTOISE,2,38,03/2022,140000,3684.21
